timestamp,TimeUS,GYROx
176.02217400,176022174,0.0005035977810621262
176.02272100,176022721,0.0005035977810621262
176.02274200,176022742,0.0015678172931075096
176.02322400,176023224,0.0015678172931075096
176.02378700,176023787,0.0005035977810621262
176.02427600,176024276,0.0015678172931075096
176.02479500,176024795,0.002632036805152893
176.02532500,176025325,0.002632036805152893
176.02598100,176025981,0.002632036805152893
176.02655900,176026559,0.0005035977810621262
176.02708200,176027082,0.002632036805152893
176.02760600,176027606,0.00476047582924366
176.02813200,176028132,0.0005035977810621262
176.02865600,176028656,-0.0005606217309832573
176.02919000,176029190,0.0015678172931075096
176.02971800,176029718,0.0005035977810621262
176.03023800,176030238,0.0005035977810621262
176.03076300,176030763,0.002632036805152893
176.03143900,176031439,0.002632036805152893
176.03146000,176031460,0.0005035977810621262
176.03202000,176032020,0.0005035977810621262
176.03254300,176032543,0.0005035977810621262
176.03307000,176033070,0.0005035977810621262
176.03359200,176033592,0.0005035977810621262
176.03413700,176034137,0.0005035977810621262
176.03465300,176034653,0.0005035977810621262
176.03517700,176035177,0.0005035977810621262
176.03570900,176035709,0.0015678172931075096
176.03628600,176036286,0.002632036805152893
176.03677000,176036770,0.0015678172931075096
176.03729100,176037291,-0.0005606217309832573
176.03781300,176037813,-0.0005606217309832573
176.03848300,176038483,0.002632036805152893
176.03850300,176038503,0.002632036805152893
176.03909300,176039093,0.0015678172931075096
176.03961900,176039619,0.002632036805152893
176.04014400,176040144,0.0015678172931075096
176.04066500,176040665,-0.0005606217309832573
176.04118800,176041188,0.002632036805152893
176.04172200,176041722,0.002632036805152893
176.04224800,176042248,0.0005035977810621262
176.04276900,176042769,-0.0005606217309832573
176.04329600,176043296,-0.0005606217309832573
176.04390700,176043907,-0.0005606217309832573
176.04454600,176044546,0.0005035977810621262
176.04456900,176044569,0.0015678172931075096
176.04504400,176045044,0.0015678172931075096
176.04556900,176045569,0.0015678172931075096
176.04609600,176046096,0.0015678172931075096
176.04662600,176046626,0.0005035977810621262
176.04715100,176047151,0.0005035977810621262
176.04767100,176047671,0.002632036805152893
176.04819900,176048199,0.0036962563171982765
176.04878600,176048786,0.002632036805152893
176.04925700,176049257,0.002632036805152893
176.04978100,176049781,0.0005035977810621262
176.05030200,176050302,0.0005035977810621262
176.05095800,176050958,-0.0005606217309832573
176.05159000,176051590,-0.0005606217309832573
176.05161100,176051611,0.002632036805152893
176.05207900,176052079,0.0015678172931075096
176.05260100,176052601,-0.0005606217309832573
176.05312500,176053125,0.0005035977810621262
176.05364700,176053647,0.0005035977810621262
176.05418100,176054181,0.0005035977810621262
176.05471000,176054710,0.0005035977810621262
176.05523600,176055236,0.0015678172931075096
176.05575700,176055757,0.0015678172931075096
176.05644600,176056446,0.0015678172931075096
176.05702100,176057021,0.002632036805152893
176.05754300,176057543,0.0015678172931075096
176.05806700,176058067,0.0005035977810621262
176.05861600,176058616,0.0015678172931075096
176.05863600,176058636,0.0015678172931075096
176.05913000,176059130,0.0005035977810621262
176.05965300,176059653,-0.0005606217309832573
176.06017500,176060175,0.0015678172931075096
176.06069500,176060695,0.0015678172931075096
176.06128300,176061283,-0.0005606217309832573
176.06175000,176061750,0.002632036805152893
176.06227400,176062274,0.0015678172931075096
176.06279700,176062797,-0.0005606217309832573
176.06332600,176063326,0.002632036805152893
176.06402500,176064025,0.002632036805152893
176.06453800,176064538,0.0015678172931075096
176.06506300,176065063,0.0015678172931075096
176.06558900,176065589,0.002632036805152893
176.06610900,176066109,0.0015678172931075096
176.06664300,176066643,0.0005035977810621262
176.06717200,176067172,0.0015678172931075096
176.06772800,176067728,0.0015678172931075096
176.06774900,176067749,0.0005035977810621262
176.06821700,176068217,0.0005035977810621262
176.06878400,176068784,0.0015678172931075096
176.06927900,176069279,0.0005035977810621262
176.06979700,176069797,0.0005035977810621262
176.07031800,176070318,0.002632036805152893
176.07095600,176070956,0.002632036805152893
176.07158800,176071588,0.0015678172931075096
176.07211100,176072111,0.0005035977810621262
176.07263400,176072634,0.0005035977810621262
176.07316300,176073163,0.0005035977810621262
176.07368400,176073684,-0.0005606217309832573
176.07422000,176074220,0.0015678172931075096
176.07473800,176074738,0.0015678172931075096
176.07526000,176075260,0.0005035977810621262
176.07581200,176075812,0.0005035977810621262
176.07583200,176075832,0.0015678172931075096
176.07641400,176076414,0.0005035977810621262
176.07701900,176077019,-0.0005606217309832573
176.07754800,176077548,-0.0005606217309832573
176.07807200,176078072,0.0005035977810621262
176.07859700,176078597,0.0005035977810621262
176.07913200,176079132,0.0005035977810621262
176.07965700,176079657,0.0015678172931075096
176.08017600,176080176,0.0015678172931075096
176.08070700,176080707,0.0015678172931075096
176.08128300,176081283,0.0005035977810621262
176.08176000,176081760,0.0015678172931075096
176.08228400,176082284,0.002632036805152893
176.08280700,176082807,0.002632036805152893
176.08351100,176083511,-0.0005606217309832573
176.08353300,176083533,0.0015678172931075096
176.08406900,176084069,0.0015678172931075096
176.08458900,176084589,0.0005035977810621262
176.08511000,176085110,0.0015678172931075096
176.08564300,176085643,0.0015678172931075096
176.08616600,176086166,0.0015678172931075096
176.08670200,176086702,0.0015678172931075096
176.08722000,176087220,0.0005035977810621262
176.08774200,176087742,-0.0005606217309832573
176.08827000,176088270,0.0005035977810621262
176.08897400,176088974,0.0005035977810621262
176.08900700,176089007,0.0005035977810621262
176.08953200,176089532,0.0005035977810621262
176.09005800,176090058,0.0005035977810621262
176.09058500,176090585,-0.0005606217309832573
176.09110700,176091107,0.0005035977810621262
176.09163900,176091639,0.0015678172931075096
176.09216600,176092166,0.0015678172931075096
176.09269600,176092696,0.0005035977810621262
176.09322500,176093225,-0.0005606217309832573
176.09378300,176093783,-0.0016248412430286407
176.09427900,176094279,0.0005035977810621262
176.09480000,176094800,0.0015678172931075096
176.09532200,176095322,-0.0005606217309832573
176.09603800,176096038,0.0015678172931075096
176.09605900,176096059,0.0015678172931075096
176.09656300,176096563,-0.0005606217309832573
176.09708700,176097087,0.0005035977810621262
176.09760900,176097609,0.0015678172931075096
176.09813600,176098136,0.0015678172931075096
176.09865700,176098657,0.0015678172931075096
176.09919500,176099195,0.0015678172931075096
176.09971500,176099715,0.0005035977810621262
176.10023800,176100238,0.0015678172931075096
176.10076900,176100769,0.0015678172931075096
176.10141100,176101411,0.0005035977810621262
176.10203500,176102035,0.0005035977810621262
176.10255900,176102559,-0.0005606217309832573
176.10308400,176103084,-0.0005606217309832573
176.10363500,176103635,0.0005035977810621262
176.10365500,176103655,0.0005035977810621262
176.10414100,176104141,0.0005035977810621262
176.10466500,176104665,-0.0005606217309832573
176.10518800,176105188,0.0015678172931075096
176.10571400,176105714,-0.0005606217309832573
176.10628300,176106283,0.0005035977810621262
176.10676500,176106765,0.0015678172931075096
176.10728600,176107286,0.0005035977810621262
176.10780900,176107809,0.0015678172931075096
176.10850400,176108504,0.0015678172931075096
176.10905900,176109059,0.0005035977810621262
176.10958600,176109586,-0.0005606217309832573
176.11010200,176110102,0.0005035977810621262
176.11063000,176110630,0.0015678172931075096
176.11115400,176111154,0.0015678172931075096
176.11169300,176111693,0.0015678172931075096
176.11223600,176112236,0.0015678172931075096
176.11225600,176112256,0.0015678172931075096
176.11273200,176112732,0.0005035977810621262
176.11325800,176113258,0.0005035977810621262
176.11394500,176113945,0.0015678172931075096
176.11451700,176114517,0.0015678172931075096
176.11504000,176115040,0.002632036805152893
176.11556600,176115566,0.002632036805152893
176.11608900,176116089,0.002632036805152893
176.11662400,176116624,0.0015678172931075096
176.11715000,176117150,0.002632036805152893
176.11767400,176117674,0.0036962563171982765
176.11820000,176118200,0.0005035977810621262
176.11878300,176118783,0.0015678172931075096
176.11925500,176119255,0.0036962563171982765
176.11981400,176119814,0.0015678172931075096
176.11983600,176119836,0.0005035977810621262
176.12031000,176120310,0.0015678172931075096
176.12101000,176121010,0.0015678172931075096
176.12157200,176121572,0.0005035977810621262
176.12209300,176122093,0.0005035977810621262
176.12261300,176122613,0.0015678172931075096
176.12314100,176123141,0.0015678172931075096
176.12366000,176123660,0.0005035977810621262
176.12419700,176124197,-0.0005606217309832573
176.12471600,176124716,0.0005035977810621262
176.12523900,176125239,0.0015678172931075096
176.12576200,176125762,-0.0005606217309832573
176.12647000,176126470,0.0005035977810621262
176.12650500,176126505,0.0005035977810621262
176.12702500,176127025,0.0005035977810621262
176.12754600,176127546,0.0015678172931075096
176.12807300,176128073,0.002632036805152893
176.12859600,176128596,-0.0005606217309832573
176.12912600,176129126,0.0005035977810621262
176.12965700,176129657,0.0015678172931075096
176.13017500,176130175,0.0005035977810621262
176.13071200,176130712,0.0015678172931075096
176.13128600,176131286,0.0036962563171982765
176.13176900,176131769,0.0015678172931075096
176.13228800,176132288,0.0005035977810621262
176.13281200,176132812,0.0005035977810621262
176.13350700,176133507,0.0005035977810621262
176.13352700,176133527,0.0015678172931075096
176.13404800,176134048,0.0005035977810621262
176.13457500,176134575,0.0015678172931075096
176.13509700,176135097,0.0015678172931075096
176.13562000,176135620,0.002632036805152893
176.13614400,176136144,0.0015678172931075096
176.13667900,176136679,0.0005035977810621262
176.13719700,176137197,0.0005035977810621262
176.13772200,176137722,0.0005035977810621262
176.13824700,176138247,-0.0005606217309832573
176.13883500,176138835,0.0005035977810621262
176.13954600,176139546,0.0015678172931075096
176.13956600,176139566,-0.0005606217309832573
176.14004300,176140043,0.0015678172931075096
176.14057200,176140572,0.0015678172931075096
176.14109600,176141096,0.0005035977810621262
176.14162800,176141628,0.0015678172931075096
176.14215900,176142159,0.002632036805152893
176.14268100,176142681,0.0005035977810621262
176.14320600,176143206,0.0005035977810621262
176.14378500,176143785,0.0005035977810621262
176.14426300,176144263,0.0005035977810621262
176.14478400,176144784,0.0005035977810621262
176.14530900,176145309,0.0005035977810621262
176.14601200,176146012,0.0015678172931075096
176.14656000,176146560,0.0015678172931075096
176.14708600,176147086,0.0015678172931075096
176.14763600,176147636,0.0015678172931075096
176.14765700,176147657,0.0015678172931075096
176.14813700,176148137,0.0015678172931075096
176.14865700,176148657,0.002632036805152893
176.14919600,176149196,0.0036962563171982765
176.14971900,176149719,0.0036962563171982765
176.15024200,176150242,0.0015678172931075096
176.15076700,176150767,0.0015678172931075096
176.15141100,176151411,0.002632036805152893
176.15203300,176152033,0.0015678172931075096
176.15255300,176152553,0.0005035977810621262
176.15308000,176153080,0.002632036805152893
176.15360100,176153601,0.002632036805152893
176.15413500,176154135,-0.0005606217309832573
176.15466200,176154662,-0.0005606217309832573
176.15520900,176155209,0.0015678172931075096
176.15522900,176155229,0.002632036805152893
176.15570600,176155706,0.0015678172931075096
176.15628600,176156286,0.0005035977810621262
176.15676600,176156766,0.0015678172931075096
176.15728900,176157289,0.0005035977810621262
176.15781100,176157811,0.0005035977810621262
176.15850900,176158509,-0.0005606217309832573
176.15906300,176159063,0.0005035977810621262
176.15958600,176159586,0.0015678172931075096
176.16011700,176160117,0.0015678172931075096
176.16063400,176160634,0.0005035977810621262
176.16115800,176161158,-0.0005606217309832573
176.16169200,176161692,0.0015678172931075096
176.16221500,176162215,0.002632036805152893
176.16274200,176162742,-0.0005606217309832573
176.16326300,176163263,0.0005035977810621262
176.16396900,176163969,0.0036962563171982765
176.16400500,176164005,0.0005035977810621262
176.16452800,176164528,0.0005035977810621262
176.16505200,176165052,0.002632036805152893
176.16557800,176165578,0.0015678172931075096
176.16610100,176166101,0.0005035977810621262
176.16663600,176166636,0.0015678172931075096
176.16715900,176167159,0.0015678172931075096
176.16768200,176167682,0.0015678172931075096
176.16820800,176168208,0.002632036805152893
176.16879000,176168790,0.002632036805152893
176.16926700,176169267,0.0015678172931075096
176.16978600,176169786,0.0015678172931075096
176.17030700,176170307,0.0005035977810621262
176.17104000,176171040,0.0015678172931075096
176.17106000,176171060,0.0005035977810621262
176.17155600,176171556,0.0015678172931075096
176.17208400,176172084,0.002632036805152893
176.17261200,176172612,0.0036962563171982765
176.17314100,176173141,0.0015678172931075096
176.17365800,176173658,0.002632036805152893
